calendar_year,calendar_sheet,calendar_row,calendar_date,calendar_start_date,calendar_end_date,calendar_event,decision,selected_event_id,action,notes,suggestion_1_event_id,suggestion_1_event_name,suggestion_1_event_year,suggestion_1_start_date,suggestion_1_end_date,suggestion_1_discipline,suggestion_1_category,suggestion_1_level,suggestion_1_result_count,suggestion_1_confidence,suggestion_1_reason,suggestion_2_event_id,suggestion_2_event_name,suggestion_2_event_year,suggestion_2_start_date,suggestion_2_end_date,suggestion_2_discipline,suggestion_2_category,suggestion_2_level,suggestion_2_result_count,suggestion_2_confidence,suggestion_2_reason,suggestion_3_event_id,suggestion_3_event_name,suggestion_3_event_year,suggestion_3_start_date,suggestion_3_end_date,suggestion_3_discipline,suggestion_3_category,suggestion_3_level,suggestion_3_result_count,suggestion_3_confidence,suggestion_3_reason
2018,2018,28,Mar 3,2018-03-03,2018-03-03,1st Bundesliga (MAG),,,,,96,1st Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,620,1.0,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=620; same_year,311,1st Bundesliga,2019,,,MAG and WAG,junior and senior,International Event,670,0.776,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=670; year_distance=1,111,4th Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,680,0.731,name_similarity=0.76; token_overlap=0.25; has_results=680; same_year
2018,2018,33,Mar 10-11,2018-03-10,2018-03-11,2nd Bundesliga (MAG),,,,,99,2nd Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,677,1.0,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=677; same_year,313,2nd Bundesliga,2019,,,MAG and WAG,junior and senior,International Event,668,0.776,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=668; year_distance=1,112,3rd Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,675,0.731,name_similarity=0.76; token_overlap=0.25; has_results=675; same_year
2018,2018,37,Mar 17,2018-03-17,2018-03-17,Top 12 Finals (MAG & WAG),,,,,119,Top 12 Final,2018,,,MAG and WAG,junior and senior,International Event,128,0.763,name_similarity=0.67; token_overlap=0.29; name_contains_variant; has_results=128; same_year,104,Top 12 Semi-Final 1,2018,,,MAG,senior,International Event,96,0.613,name_similarity=0.58; token_overlap=0.25; has_results=96; same_year,106,Top 12 Semi-Final 2,2018,,,MAG,senior,International Event,93,0.613,name_similarity=0.58; token_overlap=0.25; has_results=93; same_year
2018,2018,44,Mar 31,2018-03-31,2018-03-31,3rd Bundesliga (MAG),,,,,112,3rd Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,675,1.0,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=675; same_year,312,3rd Bundesliga,2019,,,MAG and WAG,junior and senior,International Event,672,0.776,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=672; year_distance=1,99,2nd Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,677,0.731,name_similarity=0.76; token_overlap=0.25; has_results=677; same_year
2018,2018,48,Apr 7,2018-04-07,2018-04-07,4th Bundesliga (MAG),,,,,111,4th Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,680,1.0,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=680; same_year,310,4th Bundesliga,2019,,,MAG and WAG,junior and senior,International Event,672,0.776,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=672; year_distance=1,98,5th Bundesliga,2018,,,MAG,junior and senior,International Event,201,0.775,name_similarity=0.83; token_overlap=0.25; has_results=201; same_year
2018,2018,49,Apr 7-8,2018-04-07,2018-04-08,U.S. April Verification Camp,,,,,155,U.S. Verification (April),2018,,,WAG,junior and senior,International Event,114,0.908,name_similarity=0.76; token_overlap=0.75; has_results=114; same_year,45,U.S. Championships,2018,,,MAG and WAG,junior and senior,International Event,1399,0.531,name_similarity=0.48; token_overlap=0.20; has_results=1399; same_year,46,U.S. Men's National Qualifier,2018,,,MAG,junior and senior,International Event,345,0.496,name_similarity=0.46; token_overlap=0.14; has_results=345; same_year
2018,2018,152,Sep 8,2018-09-08,2018-09-08,5th Bundesliga (MAG),,,,,98,5th Bundesliga,2018,,,MAG,junior and senior,International Event,201,1.0,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=201; same_year,283,5th Bundesliga,2019,,,MAG,senior,International Event,195,0.776,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=195; year_distance=1,111,4th Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,680,0.775,name_similarity=0.83; token_overlap=0.25; has_results=680; same_year
2018,2018,158,Sep 15,2018-09-15,2018-09-15,German Worlds Trials,,,,,97,German Worlds Trial,2018,,,MAG and WAG,senior,World Championships,139,1.0,name_similarity=0.97; token_overlap=0.50; name_contains_variant; has_results=139; same_year,443,German Worlds Trials,2019,,,WAG,senior,World Championships,49,0.96,name_similarity=1.00; token_overlap=1.00; name_contains_variant; has_results=49; year_distance=1,191,U.S. Worlds Trials,2018,,,WAG,senior,World Championships,45,0.813,name_similarity=0.75; token_overlap=0.50; has_results=45; same_year
2018,2018,162,Sep 20-22,2018-09-20,2018-09-22,U.S. Men's Worlds Trials,,,,,191,U.S. Worlds Trials,2018,,,WAG,senior,World Championships,45,0.981,name_similarity=0.88; token_overlap=0.75; has_results=45; same_year,415,U.S. Worlds Trials,2019,,,WAG,senior,World Championships,61,0.711,name_similarity=0.88; token_overlap=0.75; has_results=61; year_distance=1,74,U.S. Men's World Team Selection,2018,,,MAG,senior,International Event,96,0.699,name_similarity=0.69; token_overlap=0.29; has_results=96; same_year
2018,2018,185,Nov 10,2018-11-10,2018-11-10,6th Bundesliga (MAG),,,,,113,6th Bundesliga,2018,,,MAG,senior,International Event,148,1.0,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=148; same_year,309,6th Bundesliga,2019,,,MAG,junior and senior,International Event,194,0.776,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=194; year_distance=1,111,4th Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,680,0.775,name_similarity=0.83; token_overlap=0.25; has_results=680; same_year
2018,2018,186,Nov 10,2018-11-10,2018-11-10,Top 12 Series 1 (MAG),,,,,102,Top 12 Series 1,2018,,,MAG and WAG,junior and senior,International Event,202,1.0,name_similarity=0.89; token_overlap=0.80; name_contains_variant; has_results=202; same_year,8,Top 12 Series 4,2018,,,MAG and WAG,junior and senior,International Event,256,0.855,name_similarity=0.81; token_overlap=0.50; has_results=256; same_year,107,Top 12 Series 2,2018,,,MAG and WAG,junior and senior,International Event,204,0.855,name_similarity=0.81; token_overlap=0.50; has_results=204; same_year
2018,2018,195,Nov 17,2018-11-17,2018-11-17,7th Bundesliga (MAG),,,,,70,7th Bundesliga,2018,,,MAG,senior,International Event,146,1.0,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=146; same_year,281,7th Bundesliga,2019,,,MAG,junior and senior,International Event,196,0.776,name_similarity=0.90; token_overlap=0.67; name_contains_variant; has_results=196; year_distance=1,111,4th Bundesliga,2018,,,MAG and WAG,junior and senior,International Event,680,0.775,name_similarity=0.83; token_overlap=0.25; has_results=680; same_year
2018,2018,196,Nov 17,2018-11-17,2018-11-17,Top 12 Series 2 (MAG),,,,,107,Top 12 Series 2,2018,,,MAG and WAG,junior and senior,International Event,204,1.0,name_similarity=0.89; token_overlap=0.80; name_contains_variant; has_results=204; same_year,8,Top 12 Series 4,2018,,,MAG and WAG,junior and senior,International Event,256,0.855,name_similarity=0.81; token_overlap=0.50; has_results=256; same_year,102,Top 12 Series 1,2018,,,MAG and WAG,junior and senior,International Event,202,0.855,name_similarity=0.81; token_overlap=0.50; has_results=202; same_year
2018,2018,208,Dec 1,2018-12-01,2018-12-01,Top 12 Series 3 (MAG),,,,,69,Top 12 Series 3,2018,,,MAG and WAG,junior and senior,International Event,196,1.0,name_similarity=0.89; token_overlap=0.80; name_contains_variant; has_results=196; same_year,8,Top 12 Series 4,2018,,,MAG and WAG,junior and senior,International Event,256,0.855,name_similarity=0.81; token_overlap=0.50; has_results=256; same_year,107,Top 12 Series 2,2018,,,MAG and WAG,junior and senior,International Event,204,0.855,name_similarity=0.81; token_overlap=0.50; has_results=204; same_year
2018,2018,215,Dec 15,2018-12-15,2018-12-15,Top 12 Series 4 (MAG),,,,,8,Top 12 Series 4,2018,,,MAG and WAG,junior and senior,International Event,256,1.0,name_similarity=0.89; token_overlap=0.80; name_contains_variant; has_results=256; same_year,107,Top 12 Series 2,2018,,,MAG and WAG,junior and senior,International Event,204,0.855,name_similarity=0.81; token_overlap=0.50; has_results=204; same_year,102,Top 12 Series 1,2018,,,MAG and WAG,junior and senior,International Event,202,0.855,name_similarity=0.81; token_overlap=0.50; has_results=202; same_year
