event_id,event_name,event_year,event_level,start_date,end_date,result_id,athlete_id,athlete_name,country,represented_country,discipline,category,apparatus,format,round,rank,score,D_score,E_score,Penalty,Bonus
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,688625,3005,William Hyll,SWE,SWE,MAG,senior,PB,mixed team,final,,11.566,3.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,730462,5648,Manila Esposito,ITA,ITA,WAG,senior,BB,mixed team,final,,14.266,6.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,735567,5988,Morgane Osyssek,FRA,FRA,WAG,senior,BB,mixed team,final,,13.5,5.7,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,718792,4917,Jennifer Williams,SWE,SWE,WAG,senior,BB,mixed team,final,,13.433,6.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,721895,14106,Keisha Lockert,NOR,NOR,WAG,senior,BB,mixed team,final,,13.133,5.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,720992,5072,Karina Schönmaier,GER,GER,WAG,senior,BB,mixed team,final,,12.233,5.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,741570,10857,Ruby Evans,GBR,GBR,WAG,senior,BB,mixed team,final,,12.133,4.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,714487,4642,Greta Mayer,HUN,HUN,WAG,senior,BB,mixed team,final,,12.1,5.3,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,693974,3245,Alba Petisco,ESP,ESP,WAG,senior,BB,mixed team,final,,12.033,5.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,730463,5648,Manila Esposito,ITA,ITA,WAG,senior,FX,mixed team,final,,13.766,5.7,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,741571,10857,Ruby Evans,GBR,GBR,WAG,senior,FX,mixed team,final,,13.366,5.5,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,720993,5072,Karina Schönmaier,GER,GER,WAG,senior,FX,mixed team,final,,12.833,5.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,735568,5988,Morgane Osyssek,FRA,FRA,WAG,senior,FX,mixed team,final,,12.666,5.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,717941,4864,Jade Vansteenkiste,BEL,BEL,WAG,senior,FX,mixed team,final,,12.333,4.5,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,731058,14342,Maria Drobniak,POL,POL,WAG,senior,FX,mixed team,final,,12.266,5.0,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,699314,3612,Anny Wu,SUI,SUI,WAG,senior,FX,mixed team,final,,11.4,4.8,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,741572,10857,Ruby Evans,GBR,GBR,WAG,senior,VT,mixed team,final,,13.966,5.0,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,720994,5072,Karina Schönmaier,GER,GER,WAG,senior,VT,mixed team,final,,13.933,5.0,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,693975,3245,Alba Petisco,ESP,ESP,WAG,senior,VT,mixed team,final,,13.533,4.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,730464,5648,Manila Esposito,ITA,ITA,WAG,senior,VT,mixed team,final,,13.466,4.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,735569,5988,Morgane Osyssek,FRA,FRA,WAG,senior,VT,mixed team,final,,13.1,4.4,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,720512,9929,Kaia Tanskanen,FIN,FIN,WAG,senior,VT,mixed team,final,,12.966,4.4,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,717942,4864,Jade Vansteenkiste,BEL,BEL,WAG,senior,VT,mixed team,final,,12.966,4.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,736134,6026,Naomi Visser,NED,NED,WAG,senior,VT,mixed team,final,,12.866,4.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,726327,5375,Lihie Raz,ISR,ISR,WAG,senior,VT,mixed team,final,,12.833,4.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,699315,3612,Anny Wu,SUI,SUI,WAG,senior,VT,mixed team,final,,12.833,4.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,721896,14106,Keisha Lockert,NOR,NOR,WAG,senior,VT,mixed team,final,,12.766,4.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,736509,6058,Nazli Savranbasi,TUR,TUR,WAG,senior,VT,mixed team,final,,12.1,3.8,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,743308,10931,Selina Kickinger,AUT,AUT,WAG,senior,VT,mixed team,final,,11.8,4.6,,,
